"postcode","total_tax","num_individuals","mean_tax","year"
6567,5133152,90,57036,"2016"
6568,7398679,146,50676,"2016"
6569,11372713,203,56024,"2016"
6571,4569385,68,67197,"2016"
6575,5635053,109,51698,"2016"
6603,39070898,740,52799,"2016"
6606,6913680,140,49384,"2016"
6608,3638521,75,48514,"2016"
6609,34204354,562,60862,"2016"
6612,9055405,134,67578,"2016"
6616,2268463,56,40509,"2016"
6620,10391907,211,49251,"2016"
6623,21244926,375,56654,"2016"
6630,16796399,304,55252,"2016"
6635,4391747,94,46721,"2016"
6638,11802600,227,51994,"2016"
6640,4572485,115,39761,"2016"
6642,22201760,413,53758,"2016"
6646,6240134,126,49525,"2016"
6701,168474795,3134,53758,"2016"
6707,109234264,1724,63361,"2016"
6710,75359079,688,109534,"2016"
6713,69193727,644,107444,"2016"
6714,867487411,9605,90317,"2016"
6716,36607020,373,98143,"2016"
6718,13681392,273,50115,"2016"
6720,126022142,1370,91987,"2016"
6721,266632537,2758,96677,"2016"
6722,464537428,5680,81785,"2016"
6725,466267357,7614,61239,"2016"
6726,96656953,1556,62119,"2016"
6728,108210611,1935,55923,"2016"
6740,23919261,409,58483,"2016"
6743,226145179,3745,60386,"2016"
6751,157068191,1764,89041,"2016"
6753,227836880,2632,86565,"2016"
6754,74173456,759,97726,"2016"
6760,5973620,100,59737,"2016"
6765,40128950,846,47434,"2016"
6770,43244713,809,53455,"2016"
6798,71676658,922,77741,"2016"
6799,12818081,246,52107,"2016"
7000,511858694,8750,58499,"2016"
7004,293511736,4638,63285,"2016"
7005,568249751,8396,67682,"2016"
7007,116162182,1873,62020,"2016"
7008,402082190,7282,55216,"2016"
7009,293767391,6613,44423,"2016"
7010,348593398,7949,43854,"2016"
7011,332804171,7384,45071,"2016"
7012,23201767,483,48037,"2016"
7015,320807874,6193,51802,"2016"
7016,40456711,978,41367,"2016"
7017,170981352,3340,51193,"2016"
7018,640276657,12161,52651,"2016"
7019,113230062,2678,42282,"2016"
7020,89351826,1591,56161,"2016"
7021,79838153,1498,53297,"2016"
7022,24648996,529,46596,"2016"
7023,9940935,202,49213,"2016"
7024,18420002,341,54018,"2016"
7025,59607161,1139,52333,"2016"
7026,21657487,519,41730,"2016"
7027,4904310,131,37438,"2016"
7030,351863305,7986,44061,"2016"
7050,344138816,6823,50439,"2016"
7052,232194452,4237,54802,"2016"
7053,131716952,2136,61666,"2016"
7054,267112010,5135,52018,"2016"
7055,11279390,235,47998,"2016"
7109,214170900,4784,44769,"2016"
7112,65368540,1535,42586,"2016"
7113,24389551,566,43092,"2016"
7116,44689102,1093,40887,"2016"
7117,21169479,467,45331,"2016"
7120,29913585,817,36614,"2016"
7140,226277202,5300,42694,"2016"
7150,78205695,1630,47979,"2016"
7155,22971073,494,46501,"2016"
7162,19480373,377,51673,"2016"
7163,8290087,195,42514,"2016"
7170,186246878,3185,58477,"2016"
7171,84181864,1741,48353,"2016"
7172,88918735,1953,45530,"2016"
7173,157409855,3496,45026,"2016"
7174,4295395,94,45696,"2016"
7175,4777346,119,40146,"2016"
7176,3723046,88,42308,"2016"
7177,8917580,233,38273,"2016"
7178,5178339,137,37799,"2016"
7179,9150611,231,39614,"2016"
7180,3238172,91,35585,"2016"
7182,3698623,103,35909,"2016"
7184,12440785,348,35750,"2016"
7185,2952300,51,57889,"2016"
7186,2632170,85,30967,"2016"
7187,2653723,77,34464,"2016"
7190,62755462,1589,39494,"2016"
7209,10053238,226,44484,"2016"
7210,21610532,505,42794,"2016"
7211,4836904,108,44787,"2016"
7212,49752499,1028,48398,"2016"
7213,3669498,119,30837,"2016"
7214,9990067,235,42511,"2016"
7215,74571062,1797,41498,"2016"
7216,58623876,1599,36663,"2016"
7248,266821135,6716,39730,"2016"
7249,296081627,6259,47305,"2016"
7250,1476815696,27736,53246,"2016"
7252,82402923,1607,51278,"2016"
7253,90911578,2001,45434,"2016"
7254,12446406,301,41351,"2016"
7255,22796722,514,44352,"2016"
7256,55045500,996,55267,"2016"
7258,40275619,581,69322,"2016"
7259,11407992,274,41636,"2016"
7260,65557560,1612,40669,"2016"
7261,6463884,173,37364,"2016"
7262,44801029,955,46913,"2016"
7263,10208389,297,34372,"2016"
7264,10271270,291,35297,"2016"
7265,5027574,123,40875,"2016"
7267,20695533,474,43662,"2016"
7268,27040548,570,47440,"2016"
7270,85544181,1965,43534,"2016"
7275,79645759,1756,45357,"2016"
7276,12737066,305,41761,"2016"
7277,162598325,3265,49801,"2016"
7290,60970755,1341,45467,"2016"
7291,15713952,323,48651,"2016"
7292,16394935,339,48363,"2016"
7300,93009868,1954,47600,"2016"
7301,109526619,2341,46787,"2016"
7302,38601609,920,41959,"2016"
7303,62327211,1404,44393,"2016"
7304,123415304,3065,40267,"2016"
7305,22268031,539,41314,"2016"
7306,87469419,2083,41993,"2016"
7307,260929401,5501,47434,"2016"
7310,667711548,14279,46762,"2016"
7315,347067826,7587,45746,"2016"
7316,159270645,3322,47945,"2016"
7320,413509497,8525,48506,"2016"
7321,104262565,2292,45490,"2016"
7322,95581878,1955,48891,"2016"
7325,198428877,4349,45627,"2016"
7330,165988555,3666,45278,"2016"
7331,17298730,356,48592,"2016"
7467,37536513,785,47818,"2016"
7468,21317868,414,51493,"2016"
7469,19776129,353,56024,"2016"
7470,21975955,321,68461,"2016"
800,389375576,5464,71263,"2016"
801,76714900,851,90147,"2016"
804,14853586,197,75399,"2016"
810,1367379789,21128,64719,"2016"
811,32613132,418,78022,"2016"
812,728206334,11509,63273,"2016"
813,10268069,139,73871,"2016"
814,16591584,225,73741,"2016"
820,1054696579,13252,79588,"2016"
821,46253016,616,75087,"2016"
822,258586148,5636,45882,"2016"
828,52673379,733,71860,"2016"
829,15015585,248,60547,"2016"
830,749185895,11179,67018,"2016"
831,82296596,1118,73611,"2016"
832,652955268,8969,72802,"2016"
834,27684255,410,67523,"2016"
835,235002799,3312,70955,"2016"
836,324110986,4791,67650,"2016"
837,36116416,620,58253,"2016"
838,31107990,471,66047,"2016"
839,53423891,770,69382,"2016"
840,8883853,152,58447,"2016"
841,21078597,319,66078,"2016"
845,20650665,389,53087,"2016"
846,12244222,217,56425,"2016"
847,6968267,151,46148,"2016"
850,214004534,3814,56111,"2016"
851,71517355,1155,61920,"2016"
852,71124983,1763,40344,"2016"
853,29158930,453,64369,"2016"
854,18886086,433,43617,"2016"
860,53380771,940,56789,"2016"
861,31799340,601,52911,"2016"
862,10460999,243,43050,"2016"
870,826345768,13836,59725,"2016"
871,117233872,1898,61768,"2016"
872,153551422,3677,41760,"2016"
880,46573748,786,59255,"2016"
881,115251585,1778,64821,"2016"
885,50607991,587,86215,"2016"
886,50772825,798,63626,"2016"
