"postcode","total_tax","num_individuals","mean_tax_000s","year"
6286,18270935,412,44.347,"2016"
6288,15521920,373,41.614,"2016"
6290,39745654,981,40.516,"2016"
6302,102296675,1997,51.226,"2016"
6304,56845528,929,61.191,"2016"
6306,30070539,577,52.116,"2016"
6308,46863992,881,53.195,"2016"
6309,9666446,162,59.67,"2016"
6311,16531755,304,54.381,"2016"
6312,137748344,2621,52.556,"2016"
6313,5925880,98,60.469,"2016"
6315,53953750,1191,45.302,"2016"
6316,11178237,209,53.485,"2016"
6317,109407359,2345,46.656,"2016"
6318,14020240,283,49.542,"2016"
6320,17616795,348,50.623,"2016"
6321,11676695,300,38.923,"2016"
6322,6884124,144,47.807,"2016"
6323,24335268,541,44.983,"2016"
6324,94092083,2055,45.787,"2016"
6326,14617944,342,42.743,"2016"
6327,8039235,134,59.995,"2016"
6328,14710453,285,51.616,"2016"
6330,1045315935,20645,50.633,"2016"
6333,158278074,3538,44.737,"2016"
6335,28106034,480,58.555,"2016"
6336,9779454,204,47.939,"2016"
6337,24262698,395,61.425,"2016"
6338,27243037,471,57.841,"2016"
6341,12984844,170,76.382,"2016"
6343,9645339,156,61.83,"2016"
6346,29629687,480,61.729,"2016"
6348,27792584,470,59.134,"2016"
6350,15624378,297,52.608,"2016"
6352,6361225,124,51.301,"2016"
6353,30205366,556,54.327,"2016"
6355,32813108,387,84.789,"2016"
6356,9123027,111,82.19,"2016"
6357,3609826,63,57.299,"2016"
6358,3504919,83,42.228,"2016"
6359,19039915,326,58.405,"2016"
6361,3115009,76,40.987,"2016"
6365,20946496,355,59.005,"2016"
6367,13287439,235,56.543,"2016"
6369,27447016,490,56.015,"2016"
6370,16343435,331,49.376,"2016"
6372,4750854,86,55.243,"2016"
6375,40670101,684,59.46,"2016"
6383,36288253,574,63.22,"2016"
6386,4030736,57,70.715,"2016"
6390,70406608,961,73.264,"2016"
6391,39243273,693,56.629,"2016"
6392,17770239,342,51.96,"2016"
6393,2403088,72,33.377,"2016"
6394,4326644,103,42.007,"2016"
6395,65824522,1395,47.187,"2016"
6396,10547702,232,45.465,"2016"
6398,14214933,313,45.416,"2016"
6401,214669636,3819,56.211,"2016"
6403,5580230,117,47.695,"2016"
6405,10113601,198,51.079,"2016"
6407,32327398,580,55.737,"2016"
6409,13740419,241,57.015,"2016"
6410,27540151,540,51.001,"2016"
6411,3967491,80,49.594,"2016"
6415,96315500,1680,57.331,"2016"
6418,23844022,400,59.611,"2016"
6420,4891174,79,61.914,"2016"
6421,6032008,92,65.566,"2016"
6423,6126813,102,60.067,"2016"
6425,6788610,98,69.272,"2016"
6426,29720848,454,65.465,"2016"
6429,23773165,399,59.582,"2016"
6430,1030710556,13763,74.89,"2016"
6431,3025621,63,48.026,"2016"
6432,264538162,3912,67.623,"2016"
6436,2210328,52,42.507,"2016"
6437,17755161,220,80.706,"2016"
6438,16204565,295,54.931,"2016"
6440,13149873,253,51.976,"2016"
6442,93299788,1227,76.039,"2016"
6443,20325579,382,53.209,"2016"
6445,10651082,136,78.317,"2016"
6446,9249564,103,89.802,"2016"
6447,8159228,84,97.134,"2016"
6448,10415190,206,50.56,"2016"
6450,462555290,8108,57.05,"2016"
6460,20403512,401,50.882,"2016"
6461,23034650,413,55.774,"2016"
6466,3044118,62,49.099,"2016"
6468,15467511,209,74.008,"2016"
6472,9474969,147,64.456,"2016"
6475,13003626,248,52.434,"2016"
6477,9551157,176,54.268,"2016"
6479,21352566,391,54.611,"2016"
6485,17788882,271,65.642,"2016"
6488,4834847,101,47.87,"2016"
6490,6358156,123,51.693,"2016"
6501,35157136,582,60.408,"2016"
6502,39302593,762,51.579,"2016"
6503,65559773,1373,47.75,"2016"
6504,3380246,67,50.452,"2016"
6505,3265096,83,39.339,"2016"
6507,16524339,343,48.176,"2016"
6509,7160842,113,63.371,"2016"
6510,61466711,1176,52.268,"2016"
6511,19373188,318,60.922,"2016"
6512,2920829,57,51.243,"2016"
6513,8721101,134,65.083,"2016"
6514,17783848,317,56.101,"2016"
6515,12470188,230,54.219,"2016"
6516,63615697,1075,59.178,"2016"
6517,15164132,286,53.022,"2016"
6518,5895653,129,45.703,"2016"
6519,15160991,323,46.939,"2016"
6521,10265895,251,40.9,"2016"
6522,16030251,309,51.878,"2016"
6525,119794160,2023,59.217,"2016"
6528,13849985,304,45.56,"2016"
6530,1139357354,19036,59.853,"2016"
6532,184677116,2981,61.952,"2016"
6535,43476701,869,50.031,"2016"
6536,42820861,864,49.562,"2016"
6537,24945205,494,50.497,"2016"
6556,75524612,1227,61.553,"2016"
6558,27808628,495,56.18,"2016"
6560,36982288,685,53.989,"2016"
6562,38567237,695,55.493,"2016"
6564,12262665,240,51.095,"2016"
6566,109719674,1933,56.762,"2016"
6567,5133152,90,57.036,"2016"
6568,7398679,146,50.676,"2016"
6569,11372713,203,56.024,"2016"
6571,4569385,68,67.197,"2016"
6575,5635053,109,51.698,"2016"
6603,39070898,740,52.799,"2016"
6606,6913680,140,49.384,"2016"
6608,3638521,75,48.514,"2016"
6609,34204354,562,60.862,"2016"
6612,9055405,134,67.578,"2016"
6616,2268463,56,40.509,"2016"
6620,10391907,211,49.251,"2016"
6623,21244926,375,56.654,"2016"
6630,16796399,304,55.252,"2016"
6635,4391747,94,46.721,"2016"
6638,11802600,227,51.994,"2016"
6640,4572485,115,39.761,"2016"
6642,22201760,413,53.758,"2016"
6646,6240134,126,49.525,"2016"
6701,168474795,3134,53.758,"2016"
6707,109234264,1724,63.361,"2016"
6710,75359079,688,109.534,"2016"
6713,69193727,644,107.444,"2016"
6714,867487411,9605,90.317,"2016"
6716,36607020,373,98.143,"2016"
6718,13681392,273,50.115,"2016"
6720,126022142,1370,91.987,"2016"
6721,266632537,2758,96.677,"2016"
6722,464537428,5680,81.785,"2016"
6725,466267357,7614,61.239,"2016"
6726,96656953,1556,62.119,"2016"
6728,108210611,1935,55.923,"2016"
6740,23919261,409,58.483,"2016"
6743,226145179,3745,60.386,"2016"
6751,157068191,1764,89.041,"2016"
6753,227836880,2632,86.565,"2016"
6754,74173456,759,97.726,"2016"
6760,5973620,100,59.737,"2016"
6765,40128950,846,47.434,"2016"
6770,43244713,809,53.455,"2016"
6798,71676658,922,77.741,"2016"
6799,12818081,246,52.107,"2016"
7000,511858694,8750,58.499,"2016"
7004,293511736,4638,63.285,"2016"
7005,568249751,8396,67.682,"2016"
7007,116162182,1873,62.02,"2016"
7008,402082190,7282,55.216,"2016"
7009,293767391,6613,44.423,"2016"
7010,348593398,7949,43.854,"2016"
7011,332804171,7384,45.071,"2016"
7012,23201767,483,48.037,"2016"
7015,320807874,6193,51.802,"2016"
7016,40456711,978,41.367,"2016"
7017,170981352,3340,51.193,"2016"
7018,640276657,12161,52.651,"2016"
7019,113230062,2678,42.282,"2016"
7020,89351826,1591,56.161,"2016"
7021,79838153,1498,53.297,"2016"
7022,24648996,529,46.596,"2016"
7023,9940935,202,49.213,"2016"
7024,18420002,341,54.018,"2016"
7025,59607161,1139,52.333,"2016"
7026,21657487,519,41.73,"2016"
7027,4904310,131,37.438,"2016"
7030,351863305,7986,44.061,"2016"
7050,344138816,6823,50.439,"2016"
7052,232194452,4237,54.802,"2016"
7053,131716952,2136,61.666,"2016"
7054,267112010,5135,52.018,"2016"
7055,11279390,235,47.998,"2016"
7109,214170900,4784,44.769,"2016"
7112,65368540,1535,42.586,"2016"
7113,24389551,566,43.092,"2016"
7116,44689102,1093,40.887,"2016"
7117,21169479,467,45.331,"2016"
7120,29913585,817,36.614,"2016"
7140,226277202,5300,42.694,"2016"
7150,78205695,1630,47.979,"2016"
7155,22971073,494,46.501,"2016"
7162,19480373,377,51.673,"2016"
7163,8290087,195,42.514,"2016"
7170,186246878,3185,58.477,"2016"
7171,84181864,1741,48.353,"2016"
7172,88918735,1953,45.53,"2016"
7173,157409855,3496,45.026,"2016"
7174,4295395,94,45.696,"2016"
7175,4777346,119,40.146,"2016"
7176,3723046,88,42.308,"2016"
7177,8917580,233,38.273,"2016"
7178,5178339,137,37.799,"2016"
7179,9150611,231,39.614,"2016"
7180,3238172,91,35.585,"2016"
7182,3698623,103,35.909,"2016"
7184,12440785,348,35.75,"2016"
7185,2952300,51,57.889,"2016"
7186,2632170,85,30.967,"2016"
7187,2653723,77,34.464,"2016"
7190,62755462,1589,39.494,"2016"
7209,10053238,226,44.484,"2016"
7210,21610532,505,42.794,"2016"
7211,4836904,108,44.787,"2016"
7212,49752499,1028,48.398,"2016"
7213,3669498,119,30.837,"2016"
7214,9990067,235,42.511,"2016"
7215,74571062,1797,41.498,"2016"
7216,58623876,1599,36.663,"2016"
7248,266821135,6716,39.73,"2016"
7249,296081627,6259,47.305,"2016"
7250,1476815696,27736,53.246,"2016"
7252,82402923,1607,51.278,"2016"
7253,90911578,2001,45.434,"2016"
7254,12446406,301,41.351,"2016"
7255,22796722,514,44.352,"2016"
7256,55045500,996,55.267,"2016"
7258,40275619,581,69.322,"2016"
7259,11407992,274,41.636,"2016"
7260,65557560,1612,40.669,"2016"
7261,6463884,173,37.364,"2016"
7262,44801029,955,46.913,"2016"
7263,10208389,297,34.372,"2016"
7264,10271270,291,35.297,"2016"
7265,5027574,123,40.875,"2016"
7267,20695533,474,43.662,"2016"
7268,27040548,570,47.44,"2016"
7270,85544181,1965,43.534,"2016"
7275,79645759,1756,45.357,"2016"
7276,12737066,305,41.761,"2016"
7277,162598325,3265,49.801,"2016"
7290,60970755,1341,45.467,"2016"
7291,15713952,323,48.651,"2016"
7292,16394935,339,48.363,"2016"
7300,93009868,1954,47.6,"2016"
7301,109526619,2341,46.787,"2016"
7302,38601609,920,41.959,"2016"
7303,62327211,1404,44.393,"2016"
7304,123415304,3065,40.267,"2016"
7305,22268031,539,41.314,"2016"
7306,87469419,2083,41.993,"2016"
7307,260929401,5501,47.434,"2016"
7310,667711548,14279,46.762,"2016"
7315,347067826,7587,45.746,"2016"
7316,159270645,3322,47.945,"2016"
7320,413509497,8525,48.506,"2016"
7321,104262565,2292,45.49,"2016"
7322,95581878,1955,48.891,"2016"
7325,198428877,4349,45.627,"2016"
7330,165988555,3666,45.278,"2016"
7331,17298730,356,48.592,"2016"
7467,37536513,785,47.818,"2016"
7468,21317868,414,51.493,"2016"
7469,19776129,353,56.024,"2016"
7470,21975955,321,68.461,"2016"
800,389375576,5464,71.263,"2016"
801,76714900,851,90.147,"2016"
804,14853586,197,75.399,"2016"
810,1367379789,21128,64.719,"2016"
811,32613132,418,78.022,"2016"
812,728206334,11509,63.273,"2016"
813,10268069,139,73.871,"2016"
814,16591584,225,73.741,"2016"
820,1054696579,13252,79.588,"2016"
821,46253016,616,75.087,"2016"
822,258586148,5636,45.882,"2016"
828,52673379,733,71.86,"2016"
829,15015585,248,60.547,"2016"
830,749185895,11179,67.018,"2016"
831,82296596,1118,73.611,"2016"
832,652955268,8969,72.802,"2016"
834,27684255,410,67.523,"2016"
835,235002799,3312,70.955,"2016"
836,324110986,4791,67.65,"2016"
837,36116416,620,58.253,"2016"
838,31107990,471,66.047,"2016"
839,53423891,770,69.382,"2016"
840,8883853,152,58.447,"2016"
841,21078597,319,66.078,"2016"
845,20650665,389,53.087,"2016"
846,12244222,217,56.425,"2016"
847,6968267,151,46.148,"2016"
850,214004534,3814,56.111,"2016"
851,71517355,1155,61.92,"2016"
852,71124983,1763,40.344,"2016"
853,29158930,453,64.369,"2016"
854,18886086,433,43.617,"2016"
860,53380771,940,56.789,"2016"
861,31799340,601,52.911,"2016"
862,10460999,243,43.05,"2016"
870,826345768,13836,59.725,"2016"
871,117233872,1898,61.768,"2016"
872,153551422,3677,41.76,"2016"
880,46573748,786,59.255,"2016"
881,115251585,1778,64.821,"2016"
885,50607991,587,86.215,"2016"
886,50772825,798,63.626,"2016"
