"postcode","total_tax","num_individuals","mean_tax","year"
6567,3303734,55,60068,"2013"
6568,6599794,150,43999,"2013"
6569,9229736,200,46149,"2013"
6571,3747103,70,53531,"2013"
6575,6258623,120,52156,"2013"
6603,40579396,750,54106,"2013"
6606,8431202,150,56209,"2013"
6608,4294332,70,61348,"2013"
6609,31711202,525,60403,"2013"
6612,11585632,160,72411,"2013"
6616,3390211,55,61641,"2013"
6620,11800907,230,51309,"2013"
6623,27560751,440,62639,"2013"
6630,22665066,325,69739,"2013"
6635,3826386,85,45017,"2013"
6638,12440600,240,51836,"2013"
6640,5772864,125,46183,"2013"
6642,20815927,405,51398,"2013"
6646,5036918,130,38746,"2013"
6701,169465510,3395,49917,"2013"
6707,102312498,1630,62769,"2013"
6710,59916835,595,100701,"2013"
6713,72267283,705,102507,"2013"
6714,979112347,10595,92413,"2013"
6716,36742293,370,99304,"2013"
6718,25546008,435,58727,"2013"
6720,109830618,1185,92685,"2013"
6721,299723748,3000,99908,"2013"
6722,512223297,6165,83086,"2013"
6725,481750130,8115,59366,"2013"
6726,73139293,1150,63600,"2013"
6728,118126652,2060,57344,"2013"
6740,29171213,485,60147,"2013"
6743,237026538,3930,60313,"2013"
6751,169962060,1930,88064,"2013"
6753,284595893,3205,88798,"2013"
6754,82905534,865,95845,"2013"
6758,3438054,55,62511,"2013"
6760,5202091,95,54759,"2013"
6765,36100809,800,45127,"2013"
6770,36737855,770,47712,"2013"
6798,75783441,990,76549,"2013"
6799,12954042,260,49824,"2013"
7000,458519562,8430,54392,"2013"
7004,265292462,4455,59550,"2013"
7005,516844971,8135,63534,"2013"
7007,108423534,1825,59411,"2013"
7008,357259332,6910,51702,"2013"
7009,271457890,6385,42515,"2013"
7010,324299577,7465,43443,"2013"
7011,304729295,7165,42531,"2013"
7012,19622021,450,43605,"2013"
7015,286062710,5925,48281,"2013"
7016,35253337,935,37705,"2013"
7017,142798197,2990,47759,"2013"
7018,570913936,11665,48943,"2013"
7019,91951028,2320,39635,"2013"
7020,80046349,1540,51979,"2013"
7021,72689347,1465,49618,"2013"
7022,21007097,480,43765,"2013"
7023,8255454,180,45864,"2013"
7024,15678183,320,48995,"2013"
7025,53246366,1115,47755,"2013"
7026,19317079,485,39830,"2013"
7027,4953432,145,34162,"2013"
7030,312637248,7525,41547,"2013"
7050,310773363,6545,47483,"2013"
7052,200452109,4050,49495,"2013"
7053,119550694,2140,55865,"2013"
7054,233012768,4815,48394,"2013"
7055,9699580,220,44089,"2013"
7109,183624587,4415,41592,"2013"
7112,52516635,1410,37246,"2013"
7113,21971686,540,40689,"2013"
7116,38777604,1040,37287,"2013"
7117,19426053,495,39245,"2013"
7120,29409411,840,35012,"2013"
7140,204549031,5100,40108,"2013"
7150,67925986,1520,44689,"2013"
7155,20877498,460,45386,"2013"
7162,15956531,370,43126,"2013"
7163,8084135,195,41458,"2013"
7170,163264623,3010,54241,"2013"
7171,70795140,1640,43168,"2013"
7172,74073834,1755,42208,"2013"
7173,137431652,3300,41646,"2013"
7174,3891957,90,43244,"2013"
7175,4342786,110,39480,"2013"
7176,2888553,80,36107,"2013"
7177,9060638,235,38556,"2013"
7178,4128361,115,35899,"2013"
7179,8603629,215,40017,"2013"
7180,2676565,90,29740,"2013"
7182,3704895,105,35285,"2013"
7184,12036662,355,33907,"2013"
7185,2410795,65,37090,"2013"
7186,2434694,70,34782,"2013"
7187,2832771,70,40469,"2013"
7190,57298288,1565,36613,"2013"
7209,9409015,205,45898,"2013"
7210,20096978,480,41869,"2013"
7211,4638143,120,38652,"2013"
7212,48001719,1035,46379,"2013"
7213,4423510,125,35389,"2013"
7214,9982699,235,42480,"2013"
7215,70959196,1760,40318,"2013"
7216,54584665,1525,35794,"2013"
7248,243928987,6380,38234,"2013"
7249,254407923,5820,43713,"2013"
7250,1373186463,27930,49166,"2013"
7252,75176175,1520,49459,"2013"
7253,86433047,1940,44554,"2013"
7254,11399928,285,40000,"2013"
7255,18867211,480,39307,"2013"
7256,39780358,960,41438,"2013"
7258,34408039,585,58818,"2013"
7259,10203701,260,39246,"2013"
7260,62725659,1630,38482,"2013"
7261,7719503,210,36760,"2013"
7262,39010400,935,41723,"2013"
7263,10960492,305,35937,"2013"
7264,8925443,270,33058,"2013"
7265,4477425,130,34442,"2013"
7267,18132250,455,39852,"2013"
7268,24807825,585,42407,"2013"
7270,81314707,1960,41488,"2013"
7275,75516959,1765,42786,"2013"
7276,12166522,310,39247,"2013"
7277,136638947,2990,45699,"2013"
7290,50204392,1180,42547,"2013"
7291,13530002,315,42953,"2013"
7292,12870388,325,39602,"2013"
7300,79393046,1780,44603,"2013"
7301,98718691,2270,43489,"2013"
7302,36028837,890,40482,"2013"
7303,60005304,1395,43015,"2013"
7304,110283658,2995,36823,"2013"
7305,21581806,560,38539,"2013"
7306,76219742,2010,37921,"2013"
7307,233782088,5120,45661,"2013"
7310,627718103,14040,44710,"2013"
7315,322403918,7535,42788,"2013"
7316,147579723,3185,46336,"2013"
7320,399652487,8650,46203,"2013"
7321,100932135,2175,46406,"2013"
7322,85949143,1925,44649,"2013"
7325,186821471,4320,43246,"2013"
7330,144132857,3630,39707,"2013"
7331,15262310,350,43607,"2013"
7467,51704887,900,57450,"2013"
7468,22019515,405,54370,"2013"
7469,22608593,400,56522,"2013"
7470,27157422,400,67894,"2013"
800,266488605,4785,55693,"2013"
801,113243417,1695,66811,"2013"
804,28495393,400,71239,"2013"
810,1187950722,19690,60333,"2013"
811,52992612,765,69272,"2013"
812,682463818,11530,59191,"2013"
813,13230273,220,60138,"2013"
814,25724075,395,65125,"2013"
820,947252861,12405,76361,"2013"
821,70533996,1025,68814,"2013"
822,199529760,4730,42184,"2013"
828,78497612,650,120766,"2013"
829,5734974,90,63722,"2013"
830,669519947,11090,60372,"2013"
831,120934118,1865,64845,"2013"
832,418769639,6555,63886,"2013"
834,19776907,315,62784,"2013"
835,227997321,3410,66862,"2013"
836,271063600,4320,62747,"2013"
837,42803472,755,56694,"2013"
838,17567887,300,58560,"2013"
839,5624448,80,70306,"2013"
840,7761980,130,59708,"2013"
841,16110857,295,54614,"2013"
845,16831442,365,46114,"2013"
846,10583509,195,54275,"2013"
847,10090797,185,54545,"2013"
850,179106289,3295,54357,"2013"
851,85555193,1565,54668,"2013"
852,57640138,1755,32844,"2013"
853,24666823,405,60906,"2013"
854,20190920,425,47509,"2013"
860,46544733,855,54439,"2013"
861,31419349,695,45208,"2013"
862,10771062,275,39168,"2013"
870,736067418,13480,54605,"2013"
871,140193846,2495,56190,"2013"
872,125415823,3335,37606,"2013"
880,53898365,745,72347,"2013"
881,145031164,2245,64602,"2013"
885,51355538,630,81517,"2013"
886,55424872,860,64448,"2013"
