"postcode","total_tax","num_individuals","mean_tax","year"
6393,2101294,80,26267,"2011"
6394,2014807,55,36633,"2011"
6395,56724742,1490,38071,"2011"
6396,8628436,205,42090,"2011"
6397,1733433,40,43336,"2011"
6398,11885201,360,33015,"2011"
6401,184118818,3970,46378,"2011"
6403,5238409,125,41908,"2011"
6405,6324436,175,36140,"2011"
6407,26951264,605,44548,"2011"
6409,8872281,235,37755,"2011"
6410,21961181,545,40296,"2011"
6411,2843697,85,33456,"2011"
6412,598766,10,59877,"2011"
6413,578665,20,28934,"2011"
6414,459604,15,30641,"2011"
6415,84469229,1735,48686,"2011"
6418,17813843,455,39152,"2011"
6419,1442587,40,36065,"2011"
6420,3193117,95,33612,"2011"
6421,5468745,95,57566,"2011"
6422,839049,15,55937,"2011"
6423,4260167,110,38729,"2011"
6424,2522933,55,45872,"2011"
6425,4221187,100,42212,"2011"
6426,34053991,570,59744,"2011"
6428,553787,10,55379,"2011"
6429,24890224,440,56569,"2011"
6430,902481723,13925,64811,"2011"
6431,2826158,70,40374,"2011"
6432,268486366,4555,58944,"2011"
6434,553410,20,27671,"2011"
6436,2248701,50,44975,"2011"
6437,26782091,370,72385,"2011"
6438,19299701,395,48861,"2011"
6440,13625814,265,51419,"2011"
6442,97796658,1370,71385,"2011"
6443,22882288,445,51421,"2011"
6445,4529170,130,34840,"2011"
6446,5624114,105,53563,"2011"
6447,3824631,60,63744,"2011"
6448,7956527,185,43009,"2011"
6450,373608624,7980,46819,"2011"
6452,138223,5,27645,"2011"
6460,16985739,425,39967,"2011"
6461,16848846,400,42123,"2011"
6462,668942,10,66895,"2011"
6463,196466,5,39294,"2011"
6465,1141909,10,114191,"2011"
6466,3312855,70,47327,"2011"
6467,632043,10,63205,"2011"
6468,10423662,210,49637,"2011"
6470,60422,5,12085,"2011"
6472,7149296,145,49306,"2011"
6473,599019,10,59902,"2011"
6475,9400404,265,35474,"2011"
6476,195,5,39,"2011"
6477,7670137,155,49485,"2011"
6479,14647344,375,39060,"2011"
6480,254162,5,50833,"2011"
6484,941964,25,37679,"2011"
6485,12177305,270,45102,"2011"
6487,1750092,30,58337,"2011"
6488,4453720,125,35630,"2011"
6489,1485629,40,37141,"2011"
6490,4626581,115,40232,"2011"
6501,26729907,535,49963,"2011"
6502,31094618,705,44106,"2011"
6503,50957866,1215,41941,"2011"
6504,1757005,45,39045,"2011"
6505,3826835,90,42521,"2011"
6506,1778087,40,44453,"2011"
6507,17524137,395,44365,"2011"
6509,4255397,105,40528,"2011"
6510,53953961,1290,41825,"2011"
6511,17418661,290,60065,"2011"
6512,2352428,50,47049,"2011"
6513,6101045,125,48809,"2011"
6514,14959145,330,45331,"2011"
6515,11832933,245,48298,"2011"
6516,44520404,900,49468,"2011"
6517,15327366,325,47162,"2011"
6518,5845338,145,40313,"2011"
6519,15838107,340,46583,"2011"
6521,6243151,205,30455,"2011"
6522,15490080,300,51634,"2011"
6525,103128234,2060,50063,"2011"
6528,13463858,300,44880,"2011"
6530,962373242,18930,50839,"2011"
6532,106548113,2000,53275,"2011"
6535,38716931,910,42547,"2011"
6536,37417304,860,43509,"2011"
6537,20759213,465,44644,"2011"
6556,57448851,1135,50616,"2011"
6558,25206066,490,51441,"2011"
6560,29847232,630,47377,"2011"
6562,31260362,660,47365,"2011"
6564,10680234,250,42721,"2011"
6566,91352408,1905,47955,"2011"
6567,2420127,45,53781,"2011"
6568,5373663,165,32568,"2011"
6569,7124973,195,36539,"2011"
6571,3095389,65,47622,"2011"
6572,1390821,40,34771,"2011"
6574,2046887,45,45487,"2011"
6575,4621107,115,40184,"2011"
6603,37417779,760,49234,"2011"
6605,1011186,15,67413,"2011"
6606,7437935,150,49587,"2011"
6608,3810615,75,50809,"2011"
6609,25564358,490,52173,"2011"
6612,9388774,165,56902,"2011"
6613,3502128,40,87554,"2011"
6614,109557,10,10956,"2011"
6616,2895950,60,48266,"2011"
6620,10240450,215,47630,"2011"
6623,23562100,455,51785,"2011"
6627,451574,15,30105,"2011"
6628,361715,10,36172,"2011"
6630,17635503,350,50388,"2011"
6631,486709,5,97342,"2011"
6632,1598057,30,53269,"2011"
6635,3156967,75,42093,"2011"
6638,11521521,255,45183,"2011"
6639,2339271,50,46786,"2011"
6640,5897205,130,45364,"2011"
6642,19278963,440,43816,"2011"
6646,4897237,120,40811,"2011"
6701,149105922,3225,46235,"2011"
6705,1514046,30,50469,"2011"
6707,81587034,1535,53152,"2011"
6710,22834020,365,62559,"2011"
6711,0,5,0,"2011"
6713,71475277,785,91052,"2011"
6714,817184674,9720,84073,"2011"
6716,30427511,355,85712,"2011"
6718,21217744,445,47681,"2011"
6720,88228950,1155,76389,"2011"
6721,236597086,2850,83017,"2011"
6722,416500866,5665,73522,"2011"
6725,416140477,7725,53870,"2011"
6726,62173556,1020,60955,"2011"
6728,90849103,1830,49645,"2011"
6733,296536,5,59308,"2011"
6740,23443287,465,50416,"2011"
6743,208066686,3775,55118,"2011"
6751,146516014,1915,76510,"2011"
6753,238019662,3085,77154,"2011"
6754,72033919,855,84251,"2011"
6758,2342474,50,46850,"2011"
6760,4942777,100,49428,"2011"
6762,674020,10,67402,"2011"
6765,30763868,790,38942,"2011"
6770,29944709,710,42176,"2011"
6798,61338488,925,66312,"2011"
6799,11477110,250,45909,"2011"
7000,438925010,8620,50920,"2011"
7004,239976779,4520,53093,"2011"
7005,488377071,8380,58279,"2011"
7007,104502621,1865,56034,"2011"
7008,336012402,7170,46864,"2011"
7009,266426184,6715,39677,"2011"
7010,331786896,7935,41814,"2011"
7011,293987154,7580,38785,"2011"
7012,18977106,455,41708,"2011"
7015,276012873,6070,45472,"2011"
7016,35531605,1040,34166,"2011"
7017,131506387,2980,44130,"2011"
7018,539368602,11915,45269,"2011"
7019,87987685,2475,35551,"2011"
7020,74120043,1580,46912,"2011"
7021,67196472,1510,44501,"2011"
7022,21154592,500,42310,"2011"
7023,8386179,180,46590,"2011"
7024,13241926,305,43417,"2011"
7025,50477855,1135,44474,"2011"
7026,18591458,525,35413,"2011"
7027,5395076,160,33720,"2011"
7030,302262816,8075,37432,"2011"
7050,290503929,6725,43198,"2011"
7052,191261815,4185,45702,"2011"
7053,111085210,2210,50265,"2011"
7054,217828237,4880,44637,"2011"
7055,10163368,235,43249,"2011"
7109,171527394,4530,37865,"2011"
7112,49692403,1475,33690,"2011"
7113,21807949,580,37600,"2011"
7116,38029841,1100,34573,"2011"
7117,19981031,500,39963,"2011"
7119,963280,25,38532,"2011"
7120,30864159,870,35477,"2011"
7139,162774,5,32555,"2011"
7140,197882309,5470,36176,"2011"
7150,62354330,1540,40490,"2011"
7151,80345,5,16069,"2011"
7155,17142696,470,36474,"2011"
7162,15101372,380,39741,"2011"
7163,6687347,190,35197,"2011"
7170,150831532,2995,50362,"2011"
7171,68813169,1690,40718,"2011"
7172,68126955,1760,38709,"2011"
7173,130209432,3315,39279,"2011"
7174,3198134,90,35535,"2011"
7175,3552992,95,37400,"2011"
7176,3041844,80,38024,"2011"
7177,9134061,270,33830,"2011"
7178,4070157,115,35393,"2011"
7179,8857633,225,39368,"2011"
7180,3089641,100,30897,"2011"
7182,4128623,125,33029,"2011"
7183,888538,25,35542,"2011"
7184,12317582,390,31584,"2011"
7185,2197844,60,36631,"2011"
7186,2397734,75,31970,"2011"
7187,2206580,65,33948,"2011"
7190,57495903,1605,35823,"2011"
7209,9158454,215,42598,"2011"
7210,22195078,530,41878,"2011"
7211,5272498,145,36363,"2011"
7212,45142796,1075,41994,"2011"
7213,3969201,130,30533,"2011"
7214,8614303,245,35161,"2011"
7215,66206669,1815,36478,"2011"
7216,53318328,1635,32611,"2011"
7248,239014755,6870,34792,"2011"
7249,240368398,5930,40535,"2011"
7250,1327086711,29515,44964,"2011"
7252,71300172,1540,46299,"2011"
7253,87893801,2205,39862,"2011"
7254,10925358,310,35244,"2011"
7255,17255205,455,37924,"2011"
7256,48012550,1125,42678,"2011"
7257,1708627,50,34173,"2011"
7258,31996397,580,55167,"2011"
7259,10585622,295,35884,"2011"
7260,61854050,1720,35962,"2011"
7261,9655844,265,36438,"2011"
7262,34698631,940,36914,"2011"
7263,9792438,330,29675,"2011"
7264,8117757,275,29520,"2011"
7265,4513523,145,31128,"2011"
7267,18474206,470,39307,"2011"
7268,23330792,600,38885,"2011"
7270,81795347,2070,39515,"2011"
7275,72402413,1845,39243,"2011"
7276,11791285,310,38037,"2011"
7277,129105211,2980,43324,"2011"
7290,48431124,1230,39375,"2011"
7291,12187419,315,38691,"2011"
7292,12969926,345,37594,"2011"
7300,74352172,1785,41654,"2011"
7301,92787970,2305,40256,"2011"
7302,34611581,995,34786,"2011"
7303,57188884,1475,38773,"2011"
7304,111213392,3170,35084,"2011"
7305,22942183,595,38559,"2011"
7306,70603666,2060,34274,"2011"
7307,211010507,5195,40618,"2011"
7310,586518906,14825,39563,"2011"
7315,308751112,7945,38862,"2011"
7316,134467292,3255,41311,"2011"
7320,386071251,9115,42356,"2011"
7321,89872713,2230,40302,"2011"
7322,83250924,2085,39929,"2011"
7325,180623531,4555,39654,"2011"
7330,147335774,3835,38419,"2011"
7331,14949203,345,43332,"2011"
7466,158471,5,31695,"2011"
7467,50274545,985,51041,"2011"
7468,19153337,425,45067,"2011"
7469,20826203,410,50796,"2011"
7470,26722920,460,58094,"2011"
