"postcode","total_tax","num_individuals","mean_tax","year"
6375,28615735,660,43358,"2012"
6383,30384195,610,49811,"2012"
6390,62430223,935,66771,"2012"
6391,31848156,685,46494,"2012"
6392,19052066,345,55224,"2012"
6395,59883327,1460,41016,"2012"
6396,9436174,200,47181,"2012"
6398,12710351,340,37384,"2012"
6401,198313543,3945,50270,"2012"
6403,5032708,90,55919,"2012"
6405,6996514,175,39981,"2012"
6407,27855792,605,46043,"2012"
6409,9571739,240,39883,"2012"
6410,22669572,530,42773,"2012"
6415,89453210,1720,52008,"2012"
6418,20615895,465,44336,"2012"
6420,2500294,55,45460,"2012"
6421,4748449,65,73054,"2012"
6423,4736692,65,72873,"2012"
6425,3308286,60,55139,"2012"
6426,33573765,535,62755,"2012"
6429,26598228,450,59108,"2012"
6430,1007015420,14550,69211,"2012"
6431,3941419,120,32846,"2012"
6432,296448456,4710,62941,"2012"
6433,33026888,480,68807,"2012"
6437,30533235,385,79308,"2012"
6438,21514290,395,54467,"2012"
6440,13309704,250,53239,"2012"
6442,106648553,1415,75371,"2012"
6443,22748646,405,56170,"2012"
6445,4565250,125,36522,"2012"
6446,3339387,55,60717,"2012"
6448,8042420,175,45957,"2012"
6450,398303742,8015,49695,"2012"
6460,19887127,440,45199,"2012"
6461,17788804,405,43923,"2012"
6468,8597938,210,40943,"2012"
6472,5425209,95,57108,"2012"
6475,9195114,250,36781,"2012"
6477,6568643,115,57119,"2012"
6479,14306443,395,36219,"2012"
6485,12829186,285,45015,"2012"
6488,4261744,80,53272,"2012"
6490,4572146,70,65317,"2012"
6501,31627619,575,55005,"2012"
6502,36098018,750,48131,"2012"
6503,56448544,1220,46270,"2012"
6505,3002480,55,54591,"2012"
6507,18392129,385,47772,"2012"
6509,3289073,65,50602,"2012"
6510,57756008,1275,45299,"2012"
6511,12335975,280,44058,"2012"
6513,6373232,105,60698,"2012"
6514,18004195,360,50012,"2012"
6515,10945971,230,47592,"2012"
6516,54677207,940,58168,"2012"
6517,14718797,315,46727,"2012"
6518,6760600,155,43617,"2012"
6519,16300122,345,47247,"2012"
6521,9931396,205,48446,"2012"
6522,17895888,315,56813,"2012"
6525,117213967,2080,56353,"2012"
6528,13983321,305,45847,"2012"
6530,1092881951,19580,55817,"2012"
6531,54427594,955,56993,"2012"
6532,125668593,2220,56608,"2012"
6535,41901637,925,45300,"2012"
6536,41975665,865,48527,"2012"
6537,22304970,455,49022,"2012"
6556,66701451,1215,54899,"2012"
6558,29819459,510,58470,"2012"
6560,31881154,620,51422,"2012"
6562,33626734,635,52956,"2012"
6564,11555354,245,47165,"2012"
6566,97759872,1895,51589,"2012"
6568,5730064,155,36969,"2012"
6569,7146271,185,38629,"2012"
6575,4821129,95,50749,"2012"
6603,41123781,775,53063,"2012"
6606,5894156,105,56135,"2012"
6608,3239168,50,64784,"2012"
6609,29212439,520,56178,"2012"
6612,8232595,130,63328,"2012"
6620,11620409,225,51647,"2012"
6623,25681364,480,53503,"2012"
6630,18889126,325,58121,"2012"
6635,3440392,60,57340,"2012"
6638,12860867,255,50435,"2012"
6640,6515450,140,46539,"2012"
6642,20926250,420,49825,"2012"
6646,5062093,100,50621,"2012"
6701,164860401,3275,50340,"2012"
6707,94687402,1630,58091,"2012"
6710,33902417,465,72909,"2012"
6713,75226253,750,100302,"2012"
6714,899918564,10240,87883,"2012"
6716,33842490,315,107437,"2012"
6718,24159271,445,54291,"2012"
6720,103615644,1195,86708,"2012"
6721,264997419,2925,90598,"2012"
6722,477076719,6060,78726,"2012"
6725,450008709,8020,56111,"2012"
6726,66794664,1020,65485,"2012"
6728,109736902,1980,55423,"2012"
6740,27790184,495,56142,"2012"
6743,232160882,3980,58332,"2012"
6751,166810740,1915,87108,"2012"
6753,275064708,3210,85690,"2012"
6754,77977505,840,92831,"2012"
6760,5460403,75,72806,"2012"
6765,35050177,825,42486,"2012"
6770,33537702,760,44129,"2012"
6798,66438001,945,70305,"2012"
6799,12594906,260,48442,"2012"
6831,8967394,80,112093,"2012"
6837,16857558,250,67431,"2012"
6840,22947175,160,143420,"2012"
6843,68372348,510,134064,"2012"
6849,10050257,225,44668,"2012"
6850,19320123,160,120751,"2012"
6865,6070851,80,75886,"2012"
6872,56709106,1045,54268,"2012"
6892,11450890,130,88084,"2012"
6901,4655781,65,71628,"2012"
6903,6912001,70,98743,"2012"
6904,34206715,580,58978,"2012"
6906,6731605,95,70859,"2012"
6909,9772420,100,97725,"2012"
6910,21806674,255,85517,"2012"
6911,13344012,125,106753,"2012"
6912,3995122,50,79903,"2012"
6913,11633792,195,59661,"2012"
6914,6453331,80,80667,"2012"
6915,9669481,90,107439,"2012"
6916,12285143,210,58501,"2012"
6917,7958539,100,79586,"2012"
6918,10990684,135,81413,"2012"
6919,14273876,260,54900,"2012"
6920,6249246,65,96143,"2012"
6921,5621310,65,86482,"2012"
6922,12498334,145,86196,"2012"
6923,11015562,140,78683,"2012"
6924,5553091,65,85433,"2012"
6926,11479419,120,95662,"2012"
6929,13717867,145,94606,"2012"
6931,4998804,60,83314,"2012"
6932,11725880,155,75651,"2012"
6935,4303797,60,71730,"2012"
6936,18506279,290,63815,"2012"
6941,3901435,50,78029,"2012"
6943,11006677,150,73378,"2012"
6944,5669938,95,59684,"2012"
6946,3855257,70,55076,"2012"
6947,10199304,125,81595,"2012"
6951,24487303,485,50490,"2012"
6952,7354335,115,63951,"2012"
6953,12437977,120,103650,"2012"
6954,10313153,140,73666,"2012"
6955,7429459,110,67541,"2012"
6956,9380996,95,98748,"2012"
6957,8534033,120,71117,"2012"
6959,21416720,345,62078,"2012"
6960,4331858,60,72198,"2012"
6963,5846002,90,64956,"2012"
6964,8169146,120,68077,"2012"
6965,3985880,50,79718,"2012"
6966,5371858,75,71625,"2012"
6968,12322501,140,88018,"2012"
6969,3237319,55,58861,"2012"
6970,7723216,110,70212,"2012"
6979,18538111,295,62842,"2012"
6981,10101591,120,84180,"2012"
6982,3754447,55,68263,"2012"
6984,9737252,115,84672,"2012"
6985,14974231,150,99829,"2012"
6987,7231255,100,72313,"2012"
6989,6121610,70,87452,"2012"
6990,3832463,60,63875,"2012"
6991,4617279,60,76955,"2012"
6992,6630073,90,73668,"2012"
7000,439433593,8475,51851,"2012"
7001,48980269,705,69476,"2012"
7002,7578300,105,72175,"2012"
7004,242917730,4460,54466,"2012"
7005,496319255,8295,59834,"2012"
7006,7165301,105,68241,"2012"
7007,102553513,1840,55736,"2012"
7008,346374358,7040,49201,"2012"
7009,273971246,6530,41956,"2012"
7010,305974316,7695,39763,"2012"
7011,298551422,7360,40565,"2012"
7012,19508063,445,43839,"2012"
7015,279716346,6065,46120,"2012"
7016,36131137,970,37249,"2012"
7017,138748788,2970,46717,"2012"
7018,552518102,11805,46804,"2012"
7019,89318640,2325,38417,"2012"
7020,76006035,1540,49355,"2012"
7021,72201261,1505,47975,"2012"
7022,21473147,495,43381,"2012"
7023,7339071,130,56455,"2012"
7024,14324130,310,46207,"2012"
7025,52610618,1130,46559,"2012"
7026,18926142,495,38235,"2012"
7027,5125085,110,46592,"2012"
7030,307512200,7660,40146,"2012"
7050,304813366,6725,45326,"2012"
7051,11816325,275,42969,"2012"
7052,195376820,4150,47079,"2012"
7053,117814325,2185,53920,"2012"
7054,227215086,4830,47043,"2012"
7055,10040787,235,42727,"2012"
7109,178282928,4485,39751,"2012"
7112,51166024,1435,35656,"2012"
7113,21242131,545,38977,"2012"
7116,37040560,1070,34618,"2012"
7117,19499744,510,38235,"2012"
7120,31169156,845,36887,"2012"
7140,201982136,5265,38364,"2012"
7150,66923785,1550,43177,"2012"
7155,18907431,450,42017,"2012"
7162,14697057,385,38175,"2012"
7163,7186688,185,38847,"2012"
7170,159066699,3060,51983,"2012"
7171,68947249,1645,41914,"2012"
7172,71615189,1765,40576,"2012"
7173,132347510,3290,40228,"2012"
7174,3554023,70,50772,"2012"
7175,3964722,75,52863,"2012"
7177,9240364,255,36237,"2012"
7178,3734507,70,53351,"2012"
7179,9074352,230,39454,"2012"
7180,2562292,55,46588,"2012"
7182,3639492,80,45494,"2012"
7184,11869919,370,32081,"2012"
7190,56996001,1545,36891,"2012"
7209,9303774,205,45385,"2012"
7210,20504023,505,40603,"2012"
7211,4507987,90,50089,"2012"
7212,47172329,1060,44503,"2012"
7213,3507351,80,43842,"2012"
7214,9294954,225,41311,"2012"
7215,68692822,1770,38810,"2012"
7216,54741902,1565,34979,"2012"
7248,239432641,6565,36472,"2012"
7249,247710679,5850,42344,"2012"
7250,1353345234,28775,47032,"2012"
7252,71233145,1535,46406,"2012"
7253,88221668,2045,43141,"2012"
7254,10764499,300,35882,"2012"
7255,18935669,480,39450,"2012"
7256,48101760,1080,44539,"2012"
7258,33380397,575,58053,"2012"
7259,10245831,280,36593,"2012"
7260,65449419,1660,39428,"2012"
7261,8088669,210,38518,"2012"
7262,36082868,940,38387,"2012"
7263,10411386,310,33586,"2012"
7264,8931671,275,32479,"2012"
7265,4749404,105,45233,"2012"
7267,19034896,470,40500,"2012"
7268,24552089,610,40250,"2012"
7270,80246233,1955,41047,"2012"
7275,77512356,1810,42825,"2012"
7276,11287245,300,37625,"2012"
7277,132239054,2980,44376,"2012"
7290,50212156,1215,41327,"2012"
7291,12632687,295,42823,"2012"
7292,13995662,330,42412,"2012"
7300,78123881,1805,43282,"2012"
7301,99957033,2300,43460,"2012"
7302,36467024,950,38387,"2012"
7303,57346552,1405,40817,"2012"
7304,113632738,3090,36775,"2012"
7305,21105332,565,37355,"2012"
7306,75466021,2045,36903,"2012"
7307,221273769,5205,42512,"2012"
7310,589054897,14355,41035,"2012"
7315,315465846,7725,40838,"2012"
7316,142256139,3250,43772,"2012"
7320,403282645,8930,45161,"2012"
7321,95174678,2200,43262,"2012"
7322,86298561,1970,43807,"2012"
7325,187497311,4405,42565,"2012"
7330,152585830,3775,40421,"2012"
7331,14369645,340,42264,"2012"
7467,50867376,940,54115,"2012"
7468,19531446,405,48226,"2012"
7469,22051912,400,55130,"2012"
7470,27552905,430,64077,"2012"
8002,3491897,55,63490,"2012"
8004,6253569,90,69485,"2012"
8006,4378722,55,79614,"2012"
8007,15698900,330,47573,"2012"
8008,7328765,70,104697,"2012"
8009,4834997,65,74385,"2012"
8010,3595540,55,65374,"2012"
9726,31395290,625,50233,"2012"
